Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
213,SI-00636093,$36.13,5/15/2023,Approved,5/15/2023,SENIOR SUPPORT SERVICES,Paid,5/25/2023,50382877,$36.13,0,Check,Reconciled,6/1/2023,$36.13,5/15/2023,PO-00152014,$36.13,CDBG Administration
214,SI-00647541,"$8,280.87",5/15/2023,Approved,5/15/2023,B2B SOLUTIONS LLC,Paid,6/14/2023,3046210,"$8,280.87",0,ACH,Reconciled,6/15/2023,"$8,280.87",6/14/2023,PO-00140078,"$2,601.53",CDBG Administration
215,SI-00634263,"$37,027.00",5/16/2023,Approved,6/1/2023,THE DELORES PROJECT,Paid,6/22/2023,50387612,"$37,027.00",0,Check,Reconciled,7/10/2023,"$37,027.00",5/16/2023,PO-00193398,"$37,027.00",CDBG Administration
216,SI-00672065,"$53,339.12",5/16/2023,Approved,5/16/2023,URBAN PEAK DENVER,Paid,6/1/2023,3027205,"$53,339.12",0,ACH,Reconciled,6/2/2023,"$53,339.12",5/16/2023,PO-00196472,"$53,339.12",CDBG Administration
217,SI-00621255,"$320,315.70",5/16/2023,Approved,5/16/2023,JBK HOTELS LLC,Paid,6/15/2023,3046336,"$320,315.70",0,ACH,Reconciled,6/16/2023,"$320,315.70",6/15/2023,PO-00153371,"$320,315.70",CDBG Administration
218,SI-00629609,"$26,055.00",5/16/2023,Approved,5/16/2023,BUSCO INC,Paid,6/15/2023,3046343,"$26,055.00",0,ACH,Reconciled,6/16/2023,"$26,055.00",6/15/2023,PO-00134921,"$26,055.00",CDBG Administration
219,SI-00641222,"$28,663.00",5/16/2023,Approved,5/16/2023,FCI CONSTRUCTORS INC,Paid,5/18/2023,3008025,"$18,663.00",0,ACH,Reconciled,5/19/2023,"$28,663.00",5/16/2023,PO-00195778,"$28,663.00",Early Intervention Team
220,SI-00611723,"$32,304.13",5/17/2023,Approved,5/17/2023,JBK HOTELS LLC,Paid,6/16/2023,3046583,"$32,304.13",0,ACH,Reconciled,6/20/2023,"$32,304.13",6/16/2023,PO-00131634,"$32,304.13",CDBG Administration
221,SI-00634804,"$7,793.43",5/17/2023,Approved,5/17/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/7/2023,50385258,"$7,793.43",0,Check,Reconciled,6/15/2023,"$7,793.43",5/17/2023,PO-00191637,"$7,793.43",CDBG Administration
222,SI-00668122,"$121,200.00",5/17/2023,Approved,5/17/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/6/2023,50384949,"$121,200.00",0,Check,Reconciled,6/9/2023,"$121,200.00",5/17/2023,PO-00127696,"$121,200.00",CDBG Administration
223,SI-00644623,"$31,028.76",5/17/2023,Approved,5/17/2023,US MOTELS DENVER NORTH INC,Paid,5/31/2023,3026971,"$31,028.76",0,ACH,Reconciled,6/1/2023,"$31,028.76",5/17/2023,PO-00164279,"$6,497.76",CDBG Administration
224,SI-00644623,"$31,028.76",5/17/2023,Approved,5/17/2023,US MOTELS DENVER NORTH INC,Paid,5/31/2023,3026971,,,,Reconciled,6/1/2023,"$31,028.76",5/17/2023,PO-00164279,"$24,531.00",CDBG Administration
225,SI-00656263,"$86,726.61",5/17/2023,Approved,5/17/2023,BUSCO INC,Paid,6/16/2023,3046640,"$86,726.61",0,ACH,Reconciled,6/20/2023,"$86,726.61",6/16/2023,PO-00120415,"$86,726.61",CDBG Administration
226,SI-00669331,"$82,196.43",5/17/2023,Approved,5/17/2023,NEWMARK PARTNERS LP,Paid,6/16/2023,3046618,"$82,196.43",0,ACH,Reconciled,6/20/2023,"$82,196.43",6/16/2023,PO-00103605,"$82,196.43",CDBG Administration
227,SI-00675606,$969.18,5/18/2023,Approved,5/18/2023,NEWMARK PARTNERS LP,Paid,6/16/2023,3046618,$969.18,0,ACH,Reconciled,6/20/2023,$969.18,6/17/2023,PO-00182854,$969.18,CDBG Administration
228,SI-00673592,"$25,080.97",5/18/2023,Approved,5/18/2023,HANDPRINT ARCHITECTURE INC,Paid,6/16/2023,3046703,"$25,080.97",0,ACH,Reconciled,6/20/2023,"$25,080.97",6/17/2023,PO-00128621,"$25,080.97",CDBG Administration
229,SI-00658314,"$60,441.98",5/18/2023,Approved,5/18/2023,HANDPRINT ARCHITECTURE INC,Paid,5/25/2023,3026216,"$60,441.98",0,ACH,Reconciled,5/26/2023,"$60,441.98",5/18/2023,PO-00128621,"$8,783.49",CDBG Administration
230,SI-00658314,"$60,441.98",5/18/2023,Approved,5/18/2023,HANDPRINT ARCHITECTURE INC,Paid,5/25/2023,3026216,,,,Reconciled,5/26/2023,"$60,441.98",5/18/2023,PO-00128621,"$51,658.49",CDBG Administration
231,SI-00686102,"$5,910.28",5/22/2023,Approved,5/22/2023,OAK ENVIRONMENTAL LLC,Paid,6/21/2023,3046869,"$5,910.28",0,ACH,Reconciled,6/22/2023,"$5,910.28",6/21/2023,PO-00140491,"$5,910.28",CDBG Administration
232,SI-00603974,"$2,800.00",5/22/2023,Approved,5/22/2023,THE SALVATION ARMY,Paid,6/21/2023,3046860,"$2,800.00",0,ACH,Reconciled,6/22/2023,"$2,800.00",6/21/2023,PO-00132712,"$2,800.00",CDBG Administration
233,SI-00608618,"$21,861.26",5/22/2023,Approved,5/22/2023,HANDPRINT ARCHITECTURE INC,Paid,5/25/2023,3026216,"$21,861.26",0,ACH,Reconciled,5/26/2023,"$21,861.26",5/22/2023,PO-00128621,"$6,441.62",CDBG Administration
234,SI-00608618,"$21,861.26",5/22/2023,Approved,5/22/2023,HANDPRINT ARCHITECTURE INC,Paid,5/25/2023,3026216,,,,Reconciled,5/26/2023,"$21,861.26",5/22/2023,PO-00128621,"$15,419.64",CDBG Administration
235,SI-00699600,"$455,400.00",5/22/2023,Approved,5/22/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,5/25/2023,3026234,"$455,400.00",0,ACH,Reconciled,5/26/2023,"$455,400.00",5/22/2023,PO-00186453,"$455,400.00",CDBG Administration
236,SI-00682707,"$55,177.13",5/23/2023,Approved,6/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,6/22/2023,3064840,"$55,177.13",0,ACH,Reconciled,6/23/2023,"$55,177.13",6/22/2023,PO-00152675,"$55,177.13",CDBG Administration
237,SI-00630348,"$48,983.19",5/23/2023,Approved,6/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/12/2023,50385936,"$48,983.19",0,Check,Reconciled,6/15/2023,"$48,983.19",5/23/2023,PO-00139804,"$48,983.19",CDBG Administration
238,SI-00605545,"$103,800.00",5/23/2023,Approved,5/23/2023,OZ ARCHITECTURE INC,Paid,6/22/2023,3064908,"$103,800.00",0,ACH,Reconciled,6/23/2023,"$103,800.00",6/22/2023,PO-00152802,"$103,800.00",CDBG Administration
239,SI-00673301,"$104,020.00",5/23/2023,Approved,5/23/2023,OZ ARCHITECTURE INC,Paid,6/22/2023,3064908,"$104,020.00",0,ACH,Reconciled,6/23/2023,"$104,020.00",6/22/2023,PO-00152802,"$104,020.00",CDBG Administration
240,SI-00662335,"$2,597.27",5/25/2023,Approved,6/1/2023,US MOTELS DENVER NORTH INC,Paid,6/23/2023,3065149,"$2,597.27",0,ACH,Reconciled,6/26/2023,"$2,597.27",6/24/2023,PO-00102444,"$2,597.27",CDBG Administration
241,SI-00649096,"$148,585.24",6/1/2023,Approved,6/1/2023,US MOTELS DENVER NORTH INC,Paid,6/30/2023,3065956,"$148,585.24",0,ACH,Reconciled,7/3/2023,"$148,585.24",7/1/2023,PO-00102444,"$148,585.24",CDBG Administration
242,SI-00638096,"$7,834.18",6/1/2023,Approved,6/1/2023,US MOTELS DENVER NORTH INC,Paid,6/30/2023,3065956,"$7,834.18",0,ACH,Reconciled,7/3/2023,"$7,834.18",7/1/2023,PO-00102444,"$7,834.18",CDBG Administration
243,SI-00622795,"$4,923.29",6/2/2023,Approved,6/2/2023,SAFEWARE INC,Paid,6/28/2023,3065512,"$4,923.29",0,ACH,Reconciled,6/29/2023,"$4,923.29",6/2/2023,PO-00100636,"$4,923.29",CDBG Administration
244,SI-00610558,"$4,329.53",6/5/2023,Approved,6/5/2023,NEWMARK PARTNERS LP,Paid,7/5/2023,3084275,"$4,329.53",0,ACH,Reconciled,7/6/2023,"$4,329.53",7/5/2023,PO-00193031,"$4,329.53",CDBG Administration
245,SI-00654195,"$26,589.00",6/5/2023,Approved,6/5/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,7/5/2023,3084252,"$26,589.00",0,ACH,Reconciled,7/6/2023,"$26,589.00",7/5/2023,PO-00173905,"$26,589.00",CDBG Administration
246,SI-00625277,"$27,435.00",6/5/2023,Approved,6/5/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,7/5/2023,3084252,"$27,435.00",0,ACH,Reconciled,7/6/2023,"$27,435.00",7/5/2023,PO-00173905,"$27,435.00",CDBG Administration
247,SI-00607973,"$34,224.00",6/5/2023,Approved,6/5/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,7/5/2023,3084252,"$34,224.00",0,ACH,Reconciled,7/6/2023,"$34,224.00",7/5/2023,PO-00173905,"$34,224.00",CDBG Administration
248,SI-00605658,"$29,760.00",6/5/2023,Approved,6/5/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,7/5/2023,3084252,"$29,760.00",0,ACH,Reconciled,7/6/2023,"$29,760.00",7/5/2023,PO-00173905,"$29,760.00",CDBG Administration
249,SI-00625792,"$24,134.02",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,6/14/2023,3046228,"$24,134.02",0,ACH,Reconciled,6/15/2023,"$24,134.02",6/5/2023,PO-00128621,"$24,134.02",CDBG Administration
250,SI-00683081,"$99,215.28",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,6/14/2023,3046228,"$99,215.28",0,ACH,Reconciled,6/15/2023,"$99,215.28",6/5/2023,PO-00128621,"$99,215.28",CDBG Administration
251,SI-00618982,"$94,753.85",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,7/5/2023,3084287,"$94,753.85",0,ACH,Reconciled,7/6/2023,"$94,753.85",7/5/2023,PO-00128621,"$94,753.85",CDBG Administration
252,SI-00620359,"$60,078.60",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,6/14/2023,3046228,"$60,078.60",0,ACH,Reconciled,6/15/2023,"$60,078.60",6/5/2023,PO-00128621,"$60,078.60",CDBG Administration
253,SI-00622786,"$21,012.71",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,6/14/2023,3046228,"$21,012.71",0,ACH,Reconciled,6/15/2023,"$21,012.71",6/5/2023,PO-00128621,"$21,012.71",CDBG Administration
254,SI-00674562,"$63,126.48",6/5/2023,Approved,6/5/2023,HANDPRINT ARCHITECTURE INC,Paid,7/5/2023,3084287,"$63,126.48",0,ACH,Reconciled,7/6/2023,"$63,126.48",7/5/2023,PO-00128621,"$63,126.48",CDBG Administration
255,SI-00656466,$165.00,6/6/2023,Approved,6/6/2023,COLORADO VILLAGE COLLABORATIVE,Paid,7/6/2023,3084621,$165.00,0,ACH,Reconciled,7/7/2023,$165.00,7/6/2023,PO-00106768,$165.00,CDBG Administration
256,SI-00698611,"$9,061.25",6/7/2023,Approved,6/7/2023,BOB BARKER COMPANY INC,Paid,7/7/2023,3084710,"$9,061.25",0,ACH,Reconciled,7/10/2023,"$9,061.25",7/7/2023,PO-00100089,"$9,061.25",CDBG Administration
257,SI-00601505,"$149,615.10",6/7/2023,Approved,6/7/2023,US MOTELS DENVER NORTH INC,Paid,7/7/2023,3084812,"$149,615.10",0,ACH,Reconciled,7/10/2023,"$149,615.10",7/7/2023,PO-00102444,"$149,615.10",CDBG Administration
258,SI-00650567,"$108,685.00",6/8/2023,Approved,6/8/2023,OZ ARCHITECTURE INC,Paid,7/7/2023,3084696,"$108,685.00",0,ACH,Reconciled,7/10/2023,"$108,685.00",7/8/2023,PO-00152802,"$108,685.00",CDBG Administration
259,SI-00668952,"$733,430.62",6/9/2023,Approved,6/9/2023,SECURITAS SECURITY SERVICES USA INC,Paid,6/16/2023,3046699,"$733,430.62",0,ACH,Reconciled,6/20/2023,"$733,430.62",6/9/2023,PO-00199489,"$24,453.81",CDBG Administration
260,SI-00668952,"$733,430.62",6/9/2023,Approved,6/9/2023,SECURITAS SECURITY SERVICES USA INC,Paid,6/16/2023,3046699,,,,Reconciled,6/20/2023,"$733,430.62",6/9/2023,PO-00199489,"$708,976.81",CDBG Administration
261,SI-00608528,"$40,499.25",6/12/2023,Approved,6/12/2023,URBAN PEAK DENVER,Paid,7/12/2023,3085116,"$40,499.25",0,ACH,Reconciled,7/13/2023,"$40,499.25",7/12/2023,PO-00196472,"$40,499.25",CDBG Administration
262,SI-00682038,"$82,354.20",6/13/2023,Approved,6/13/2023,JBK HOTELS LLC,Paid,6/28/2023,3065562,"$82,354.20",0,ACH,Reconciled,6/29/2023,"$82,354.20",6/13/2023,PO-00128511,"$82,354.20",Real Estate Management
263,SI-00659002,"$67,273.90",6/13/2023,Approved,6/13/2023,COLORADO VILLAGE COLLABORATIVE,Paid,7/13/2023,3085369,"$67,273.90",0,ACH,Reconciled,7/14/2023,"$67,273.90",7/13/2023,PO-00152675,"$67,273.90",CDBG Administration
264,SI-00656095,"$1,982.24",6/13/2023,Approved,6/13/2023,BUSCO INC,Paid,7/13/2023,3085424,"$1,982.24",0,ACH,Reconciled,7/14/2023,"$1,982.24",7/13/2023,PO-00134921,"$1,982.24",CDBG Administration
265,SI-00687925,"$7,062.03",6/14/2023,Approved,6/14/2023,SAFEWARE INC,Paid,6/28/2023,3065512,"$7,062.03",0,ACH,Reconciled,6/29/2023,"$7,062.03",6/14/2023,PO-00100636,"$7,062.03",CDBG Administration
266,SI-00665524,"$34,191.83",6/14/2023,Approved,6/14/2023,US MOTELS DENVER NORTH INC,Paid,7/14/2023,3085648,"$34,191.83",0,ACH,Reconciled,7/17/2023,"$34,191.83",7/14/2023,PO-00102444,"$34,191.83",CDBG Administration
267,SI-00600467,"$8,472.28",6/14/2023,Approved,6/14/2023,COLORADO VILLAGE COLLABORATIVE,Paid,7/14/2023,3085584,"$8,472.28",0,ACH,Reconciled,7/17/2023,"$8,472.28",7/14/2023,PO-00106768,"$8,472.28",CDBG Administration
268,SI-00634656,"$17,001.53",6/14/2023,Approved,6/14/2023,US MOTELS DENVER NORTH INC,Paid,7/14/2023,3085648,"$17,001.53",0,ACH,Reconciled,7/17/2023,"$17,001.53",7/14/2023,PO-00102444,"$17,001.53",CDBG Administration
269,SI-00694066,"$9,637.59",6/14/2023,Approved,6/14/2023,COLORADO VILLAGE COLLABORATIVE,Paid,7/14/2023,3085621,"$9,637.59",0,ACH,Reconciled,7/17/2023,"$9,637.59",7/14/2023,PO-00106768,"$9,637.59",CDBG Administration
270,SI-00684650,"$182,504.93",6/14/2023,Approved,6/14/2023,BUSCO INC,Paid,7/14/2023,3085571,"$182,504.93",0,ACH,Reconciled,7/17/2023,"$182,504.93",7/14/2023,PO-00120415,"$182,504.93",CDBG Administration
271,SI-00654689,"$115,906.36",6/15/2023,Approved,6/15/2023,SAINT FRANCIS CENTER,Paid,7/14/2023,50391871,"$115,906.36",0,Check,Reconciled,7/25/2023,"$115,906.36",7/15/2023,PO-00153135,"$115,906.36",CDBG Administration
272,SI-00645629,"$6,504.12",6/15/2023,Approved,6/15/2023,THE GATHERING PLACE,Paid,7/14/2023,50391820,"$6,504.12",0,Check,Reconciled,7/31/2023,"$6,504.12",7/15/2023,PO-00104929,"$6,504.12",CDBG Administration
273,SI-00683256,"$5,944.74",6/16/2023,Approved,6/16/2023,OAK ENVIRONMENTAL LLC,Paid,7/10/2023,3084975,"$5,944.74",0,ACH,Reconciled,7/11/2023,"$5,944.74",6/16/2023,PO-00140491,"$5,944.74",CDBG Administration
274,SI-00602597,"$53,657.71",6/16/2023,Approved,6/16/2023,JBK HOTELS LLC,Paid,7/14/2023,3085591,"$53,657.71",0,ACH,Reconciled,7/17/2023,"$53,657.71",7/16/2023,PO-00131634,"$53,657.71",CDBG Administration
275,SI-00612537,"$96,883.20",6/16/2023,Approved,6/16/2023,HANDPRINT ARCHITECTURE INC,Paid,7/14/2023,3085580,"$96,883.20",0,ACH,Reconciled,7/17/2023,"$96,883.20",7/16/2023,PO-00128621,"$96,883.20",CDBG Administration
276,SI-00669123,"$227,565.30",6/16/2023,Approved,6/16/2023,US MOTELS DENVER NORTH INC,Paid,7/14/2023,3085648,"$227,565.30",0,ACH,Reconciled,7/17/2023,"$227,565.30",7/16/2023,PO-00163466,"$227,565.30",CDBG Administration
277,SI-00610173,"$102,466.94",6/16/2023,Approved,6/16/2023,US MOTELS DENVER NORTH INC,Paid,7/14/2023,3085648,"$102,466.94",0,ACH,Reconciled,7/17/2023,"$102,466.94",7/16/2023,PO-00163466,"$102,466.94",CDBG Administration
278,SI-00611184,"$440,109.20",6/16/2023,Approved,6/16/2023,JBK HOTELS LLC,Paid,6/29/2023,3065739,"$440,109.20",0,ACH,Reconciled,6/30/2023,"$440,109.20",6/16/2023,PO-00153371,"$440,109.20",CDBG Administration
279,SI-00606304,"$68,229.82",6/16/2023,Approved,6/16/2023,HANDPRINT ARCHITECTURE INC,Paid,6/28/2023,3065599,"$68,229.82",0,ACH,Reconciled,6/29/2023,"$68,229.82",6/16/2023,PO-00128621,"$68,229.82",CDBG Administration
280,SI-00653239,"$24,801.07",6/16/2023,Approved,6/16/2023,HANDPRINT ARCHITECTURE INC,Paid,6/28/2023,3065599,"$24,801.07",0,ACH,Reconciled,6/29/2023,"$24,801.07",6/16/2023,PO-00128621,"$24,801.07",CDBG Administration
281,SI-00690733,"$125,240.00",6/19/2023,Approved,6/19/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/29/2023,50388640,"$125,240.00",0,Check,Reconciled,7/5/2023,"$125,240.00",6/19/2023,PO-00127696,"$24,800.00",CDBG Administration
282,SI-00690733,"$125,240.00",6/19/2023,Approved,6/19/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/29/2023,50388640,,,,Reconciled,7/5/2023,"$125,240.00",6/19/2023,PO-00127696,"$100,440.00",CDBG Administration
283,SI-00671207,"$10,377.88",6/19/2023,Approved,6/19/2023,FACILITY SOLUTIONS GROUP FSG,Paid,6/27/2023,50388279,"$10,377.88",0,Check,Reconciled,7/3/2023,"$10,377.88",6/19/2023,PO-00191637,"$10,377.88",CDBG Administration
284,SI-00644449,"$74,904.23",6/20/2023,Approved,6/20/2023,DRY BOX INC,Paid,7/20/2023,50392847,"$74,904.23",0,Check,Reconciled,7/28/2023,"$74,904.23",7/20/2023,PO-00122926,"$33,047.78",CDBG Administration
285,SI-00645013,"$73,596.42",6/20/2023,Approved,6/20/2023,DRY BOX INC,Paid,7/20/2023,50392847,"$73,596.42",0,Check,Reconciled,7/28/2023,"$73,596.42",7/20/2023,PO-00122926,"$73,596.42",CDBG Administration
286,SI-00613036,"$1,049.16",6/21/2023,Approved,6/21/2023,NEWMARK PARTNERS LP,Paid,7/21/2023,3104341,"$1,049.16",0,ACH,Reconciled,7/24/2023,"$1,049.16",7/21/2023,PO-00182854,"$1,049.16",CDBG Administration
287,SI-00630227,"$470,580.00",6/21/2023,Approved,6/21/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,6/27/2023,3065400,"$470,580.00",0,ACH,Reconciled,6/28/2023,"$470,580.00",6/21/2023,PO-00186453,"$470,580.00",CDBG Administration
288,SI-00676684,"$52,891.06",6/22/2023,Approved,6/22/2023,FACILITY SOLUTIONS GROUP FSG,Paid,7/7/2023,50390452,"$52,891.06",0,Check,Reconciled,7/17/2023,"$52,891.06",6/22/2023,PO-00139804,"$52,891.06",CDBG Administration
289,SI-00655878,"$73,630.56",6/22/2023,Approved,6/22/2023,NEWMARK PARTNERS LP,Paid,6/30/2023,3065948,"$73,630.56",0,ACH,Reconciled,7/3/2023,"$73,630.56",6/22/2023,PO-00103605,"$73,630.56",CDBG Administration
290,SI-00656582,"$96,429.05",6/23/2023,Approved,7/1/2023,HANDPRINT ARCHITECTURE INC,Paid,7/21/2023,3104339,"$96,429.05",0,ACH,Reconciled,7/24/2023,"$96,429.05",7/23/2023,PO-00128621,"$96,429.05",CDBG Administration
291,SI-00624309,"$25,931.77",6/23/2023,Approved,7/1/2023,B2B SOLUTIONS LLC,Paid,7/21/2023,3104490,"$25,931.77",0,ACH,Reconciled,7/24/2023,"$25,931.77",7/23/2023,PO-00128507,"$25,931.77",CDBG Administration
292,SI-00636127,"$84,332.62",6/23/2023,Approved,6/23/2023,HANDPRINT ARCHITECTURE INC,Paid,7/6/2023,3084527,"$84,332.62",0,ACH,Reconciled,7/7/2023,"$84,332.62",6/23/2023,PO-00128621,"$84,332.62",CDBG Administration
293,SI-00642338,"$14,554.89",6/25/2023,Approved,7/1/2023,DRY BOX INC,Paid,7/25/2023,50393531,"$14,554.89",0,Check,Reconciled,7/31/2023,"$14,554.89",7/25/2023,PO-00169385,"$14,554.89",CDBG Administration
294,SI-00692998,"$13,823.68",6/25/2023,Approved,7/1/2023,DRY BOX INC,Paid,7/25/2023,50393531,"$13,823.68",0,Check,Reconciled,7/31/2023,"$13,823.68",7/25/2023,PO-00169385,"$13,823.68",CDBG Administration
295,SI-00699531,"$15,962.56",6/25/2023,Approved,7/1/2023,DRY BOX INC,Paid,7/25/2023,50393531,"$15,962.56",0,Check,Reconciled,7/31/2023,"$15,962.56",7/25/2023,PO-00169385,"$15,962.56",CDBG Administration
296,SI-00686277,"$14,800.81",6/26/2023,Approved,6/26/2023,B2B SOLUTIONS LLC,Paid,7/7/2023,3084848,"$14,800.81",0,ACH,Reconciled,7/10/2023,"$14,800.81",6/26/2023,PO-00140078,"$4,315.47",CDBG Administration
297,SI-00613572,"$8,500.00",6/27/2023,Approved,7/1/2023,HANDPRINT ARCHITECTURE INC,Paid,7/27/2023,3105109,"$8,500.00",0,ACH,Reconciled,7/28/2023,"$8,500.00",7/27/2023,PO-00174329,"$8,500.00",CDBG Administration
298,SI-00652230,"$5,238.51",6/27/2023,Approved,6/27/2023,SAFEWARE INC,Paid,7/3/2023,3066196,"$5,238.51",0,ACH,Reconciled,7/5/2023,"$5,238.51",6/27/2023,PO-00100636,"$5,238.51",CDBG Administration
299,SI-00617858,"$32,594.05",6/28/2023,Approved,7/1/2023,HANDPRINT ARCHITECTURE INC,Paid,8/1/2023,3105688,"$32,594.05",0,ACH,Reconciled,8/2/2023,"$32,594.05",6/28/2023,PO-00128621,"$32,594.05",CDBG Administration
300,SI-00694483,"$2,800.00",6/28/2023,Approved,7/1/2023,THE SALVATION ARMY,Paid,7/28/2023,3105395,"$2,800.00",0,ACH,Reconciled,7/31/2023,"$2,800.00",7/28/2023,PO-00132712,"$2,800.00",CDBG Administration
301,SI-00677429,"$270,161.54",6/29/2023,Approved,7/1/2023,US MOTELS DENVER NORTH INC,Paid,7/28/2023,3105289,"$270,161.54",0,ACH,Reconciled,7/31/2023,"$270,161.54",7/29/2023,PO-00179385,"$270,161.54",CDBG Administration
302,SI-00690356,"$1,288,000.00",6/30/2023,Approved,7/1/2023,PROPAC INC,Paid,7/26/2023,50393633,"$1,288,000.00",0,Check,Reconciled,8/1/2023,"$1,288,000.00",6/30/2023,PO-00151534,"$7,000.00",CDBG Administration
303,SI-00692117,"$94,973.15",6/30/2023,Approved,7/1/2023,HANDPRINT ARCHITECTURE INC,Paid,7/28/2023,3105495,"$94,973.15",0,ACH,Reconciled,7/31/2023,"$94,973.15",7/30/2023,PO-00128621,"$94,973.15",CDBG Administration
304,SI-00665273,"$103,800.00",7/1/2023,Approved,7/1/2023,OZ ARCHITECTURE INC,Paid,7/31/2023,3105597,"$103,800.00",0,ACH,Reconciled,8/1/2023,"$103,800.00",7/31/2023,PO-00152802,"$103,800.00",CDBG Administration
305,SI-00627008,"$21,056.81",7/3/2023,Approved,7/3/2023,HANDPRINT ARCHITECTURE INC,Paid,7/13/2023,3085383,"$21,056.81",0,ACH,Reconciled,7/14/2023,"$21,056.81",7/3/2023,PO-00128621,"$21,056.81",CDBG Administration
306,SI-00676927,"$60,887.35",7/3/2023,Approved,7/3/2023,HANDPRINT ARCHITECTURE INC,Paid,8/2/2023,3106017,"$60,887.35",0,ACH,Reconciled,8/3/2023,"$60,887.35",8/2/2023,PO-00128621,"$60,887.35",CDBG Administration
307,SI-00642281,"$2,476.00",7/3/2023,Approved,7/3/2023,FCI CONSTRUCTORS INC,Paid,7/7/2023,3084806,"$2,368.40",0,ACH,Reconciled,7/10/2023,"$2,476.00",7/3/2023,PO-00195778,"$2,476.00",Early Intervention Team
308,SI-00626453,"$4,407.89",7/6/2023,Approved,7/6/2023,NEWMARK PARTNERS LP,Paid,8/4/2023,3124335,"$4,407.89",0,ACH,Reconciled,8/7/2023,"$4,407.89",8/5/2023,PO-00193031,"$4,407.89",CDBG Administration
309,SI-00671327,"$139,960.26",7/6/2023,Approved,7/6/2023,US MOTELS DENVER NORTH INC,Paid,8/4/2023,3124325,"$139,960.26",0,ACH,Reconciled,8/7/2023,"$139,960.26",8/5/2023,PO-00102444,"$139,960.26",CDBG Administration
310,SI-00638587,"$703,715.33",7/7/2023,Approved,7/7/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/4/2023,3124231,"$703,715.33",0,ACH,Reconciled,8/7/2023,"$703,715.33",8/6/2023,PO-00199489,"$118,884.54",CDBG Administration
311,SI-00638587,"$703,715.33",7/7/2023,Approved,7/7/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/4/2023,3124231,,,,Reconciled,8/7/2023,"$703,715.33",8/6/2023,PO-00199489,"$584,830.79",CDBG Administration
312,SI-00668926,"$1,540,977.81",7/10/2023,Approved,7/10/2023,NEWMARK PARTNERS LP,Paid,7/27/2023,3105134,"$1,540,977.81",0,ACH,Reconciled,7/28/2023,"$1,540,977.81",7/10/2023,PO-00128692,"$1,540,977.81",Early Intervention Team
313,SI-00619845,"$278,413.08",7/10/2023,Approved,7/10/2023,US MOTELS DENVER NORTH INC,Paid,8/9/2023,3124982,"$278,413.08",0,ACH,Reconciled,8/10/2023,"$278,413.08",8/9/2023,PO-00179385,"$278,413.08",CDBG Administration
314,SI-00673492,"$7,474.44",7/10/2023,Approved,7/10/2023,SENIOR SUPPORT SERVICES,Paid,7/17/2023,50392117,"$7,474.44",0,Check,Reconciled,7/24/2023,"$7,474.44",7/10/2023,PO-00174889,"$7,474.44",CDBG Administration
315,SI-00622296,"$7,616.94",7/10/2023,Approved,7/10/2023,SENIOR SUPPORT SERVICES,Paid,7/17/2023,50392117,"$7,616.94",0,Check,Reconciled,7/24/2023,"$7,616.94",7/10/2023,PO-00174889,"$7,616.94",CDBG Administration
316,SI-00637220,"$6,948.56",7/10/2023,Approved,7/10/2023,SENIOR SUPPORT SERVICES,Paid,7/17/2023,50392117,"$6,948.56",0,Check,Reconciled,7/24/2023,"$6,948.56",7/10/2023,PO-00174889,"$6,948.56",CDBG Administration
317,SI-00602068,"$5,737.21",7/10/2023,Approved,7/10/2023,SENIOR SUPPORT SERVICES,Paid,7/17/2023,50392117,"$5,737.21",0,Check,Reconciled,7/24/2023,"$5,737.21",7/10/2023,PO-00174889,"$5,737.21",CDBG Administration
